Data as of 2023-05-31,
month,index
197906,0.76996
197907,0.77325
197908,0.78622
197909,0.78509
197910,0.7916
197911,0.80989
197912,0.83404
198001,0.86557
198002,0.87836
198003,0.86565
198004,0.87048
198005,0.85529
198006,0.8144
198007,0.79813
198008,0.79375
198009,0.78372
198010,0.77338
198011,0.7717
198012,0.77039
198101,0.76935
198102,0.76842
198103,0.77469
198104,0.78588
198105,0.81561
198106,0.78938
198107,0.76975
198108,0.73374
198109,0.72232
198110,0.71375
198111,0.72419
198112,0.7249
198201,0.72039
198202,0.7009
198203,0.69829
198204,0.70314
198205,0.72436
198206,0.73051
198207,0.70737
198208,0.71187
198209,0.72123
198210,0.7408
198211,0.74918
198212,0.76688
198301,0.74891
198302,0.72485
198303,0.6996
198304,0.68276
198305,0.68395
198306,0.6914
198307,0.68834
198308,0.70572
198309,0.70771
198310,0.71035
198311,0.70714
198312,0.71113
198401,0.71495
198402,0.7257
198403,0.70956
198404,0.70285
198405,0.71506
198406,0.71091
198407,0.69208
198408,0.69907
198409,0.70189
198410,0.69249
198411,0.67067
198412,0.66276
198501,0.66323
198502,0.66413
198503,0.6728
198504,0.67911
198505,0.69123
198506,0.69888
198507,0.70048
198508,0.70168
198509,0.71264
198510,0.74732
198511,0.75278
198512,0.76992
198601,0.80075
198602,0.83194
198603,0.83299
198604,0.84027
198605,0.82717
198606,0.81336
198607,0.81687
198608,0.81486
198609,0.81006
198610,0.80651
198611,0.8019
198612,0.77963
198701,0.76079
198702,0.74839
198703,0.73973
198704,0.74202
198705,0.75042
198706,0.75063
198707,0.74591
198708,0.72765
198709,0.723
198710,0.72163
198711,0.72902
198712,0.74154
198801,0.76812
198802,0.78577
198803,0.77918
198804,0.76251
198805,0.73693
198806,0.72301
198807,0.70756
198808,0.69788
198809,0.70161
198810,0.7113
198811,0.72566
198812,0.72912
198901,0.7335
198902,0.75815
198903,0.83139
198904,0.83644
198905,0.79645
198906,0.76047
198907,0.74462
198908,0.72838
198909,0.71955
198910,0.72397
198911,0.72665
198912,0.74322
199001,0.75037
199002,0.73872
199003,0.74094
199004,0.73668
199005,0.7432
199006,0.73156
199007,0.72686
199008,0.73459
199009,0.74463
199010,0.74238
199011,0.72077
199012,0.72147
199101,0.7347
199102,0.73218
199103,0.72108
199104,0.71969
199105,0.72189
199106,0.71148
199107,0.70105
199108,0.69421
199109,0.69277
199110,0.70498
199111,0.71029
199112,0.72733
199201,0.74586
199202,0.75361
199203,0.74409
199204,0.73083
199205,0.72031
199206,0.70931
199207,0.71571
199208,0.74078
199209,0.75546
199210,0.74127
199211,0.7318
199212,0.72607
199301,0.74408
199302,0.74173
199303,0.7388
199304,0.72333
199305,0.70876
199306,0.70976
199307,0.70521
199308,0.70258
199309,0.69222
199310,0.68926
199311,0.68998
199312,0.68309
199401,0.69828
199402,0.70102
199403,0.70344
199404,0.69557
199405,0.69838
199406,0.70496
199407,0.71346
199408,0.70199
199409,0.69574
199410,0.68978
199411,0.69755
199412,0.71719
199501,0.76359
199502,0.7808
199503,0.77712
199504,0.75302
199505,0.72732
199506,0.71258
199507,0.72494
199508,0.72855
199509,0.71324
199510,0.7085
199511,0.68599
199512,0.68198
199601,0.70142
199602,0.68036
199603,0.65481
199604,0.63965
199605,0.6201
199606,0.62015
199607,0.6253
199608,0.62553
199609,0.63624
199610,0.64708
199611,0.66548
199612,0.69101
199701,0.73664
199702,0.75622
199703,0.80768
199704,0.85078
199705,0.78898
199706,0.74216
199707,0.70283
199708,0.69031
199709,0.68655
199710,0.68393
199711,0.70099
199712,0.71243
199801,0.72837
199802,0.728
199803,0.71577
199804,0.70291
199805,0.69678
199806,0.68927
199807,0.69239
199808,0.71377
199809,0.73364
199810,0.7407
199811,0.74196
199812,0.74447
199901,0.76364
199902,0.76755
199903,0.73209
199904,0.71128
199905,0.69867
199906,0.67241
199907,0.65936
199908,0.65053
199909,0.65357
199910,0.66314
199911,0.668
199912,0.67106
200001,0.6962
200002,0.69116
200003,0.68781
200004,0.66402
200005,0.64647
200006,0.64193
200007,0.63335
200008,0.63407
200009,0.64404
200010,0.64521
200011,0.64984
200012,0.68047
200101,0.72532
200102,0.70814
200103,0.70615
200104,0.69656
200105,0.67534
200106,0.65879
200107,0.66077
200108,0.65918
200109,0.66128
200110,0.65866
200111,0.65566
200112,0.66123
200201,0.67317
200202,0.67923
200203,0.67871
200204,0.67811
200205,0.68055
200206,0.67537
200207,0.68235
200208,0.67843
200209,0.666
200210,0.66547
200211,0.67034
200212,0.66405
200301,0.66636
200302,0.67175
200303,0.67012
200304,0.67875
200305,0.67931
200306,0.70148
200307,0.71329
200308,0.71
200309,0.71189
200310,0.69719
200311,0.69398
200312,0.68898
200401,0.70583
200402,0.69908
200403,0.70071
200404,0.69614
200405,0.70238
200406,0.68964
200407,0.68128
200408,0.66908
200409,0.66432
200410,0.66686
200411,0.67164
200412,0.669
200501,0.66167
200502,0.65373
200503,0.64803
200504,0.65556
200505,0.65027
200506,0.63633
200507,0.63916
200508,0.64216
200509,0.64479
200510,0.65152
200511,0.64916
200512,0.64271
200601,0.64392
200602,0.65322
200603,0.64311
200604,0.64556
200605,0.64406
200606,0.63852
200607,0.62993
200608,0.6205
200609,0.61441
200610,0.61955
200611,0.62139
200612,0.63558
200701,0.66709
200702,0.66719
200703,0.67246
200704,0.68023
200705,0.70172
200706,0.73837
200707,0.79282
200708,0.80847
200709,0.78404
200710,0.77597
200711,0.76244
200712,0.75063
200801,0.75238
200802,0.75106
200803,0.77266
200804,0.77895
200805,0.77692
200806,0.794
200807,0.79379
200808,0.80861
200809,0.82159
200810,0.85477
