Macroeconomic Uncertainty Index for Japan,
1. Cite the following articles when using this dataset.,
" - Shinohara, T., T. Okuda, and J. Nakajima (2020) ""Characteristics of uncertainty indices in the macroeconomy,"" Bank of Japan Working Paper Series, No.20-E-6",
" - Nakajima, J. (2022) ""Macroeconomic uncertainty matters: A nonlinear effect of financial volatility on real economic activity,"" Discussion Paper Series HIAS-E-121, Hitotsubashi Institute for Advanced Study, Hitotsubashi University.",
2. The dataset is estimated and released by J. Nakajima within his research activity.,
3. The appendix of Nakajima (2022) describes the computation method for the dataset.,
"4. While some of the authors in the above article are staff of the Bank of Japan, the dataset is not the official view of the Bank of Japan.",
5. The dataset is updated every few months. The past figures are also re-estimated and subject to updates.,
"This version: January 27, 2023",
yyyymm,index
197906,0.76988
197907,0.77205
197908,0.78547
197909,0.78479
197910,0.79163
197911,0.8111
197912,0.83743
198001,0.86731
198002,0.87796
198003,0.86642
198004,0.87341
198005,0.85602
198006,0.81584
198007,0.79744
198008,0.79136
198009,0.78166
198010,0.77283
198011,0.77174
198012,0.77147
198101,0.77067
198102,0.76844
198103,0.77358
198104,0.78465
198105,0.81457
198106,0.78824
198107,0.76726
198108,0.73133
198109,0.72151
198110,0.71471
198111,0.7241
198112,0.72582
198201,0.71979
198202,0.7
198203,0.69688
198204,0.70191
198205,0.7224
198206,0.7305
198207,0.70803
198208,0.71292
198209,0.72145
198210,0.74088
198211,0.7484
198212,0.76527
198301,0.74683
198302,0.72349
198303,0.69818
198304,0.68111
198305,0.68126
198306,0.68641
198307,0.68435
198308,0.70315
198309,0.70476
198310,0.70938
198311,0.70595
198312,0.71028
198401,0.71293
198402,0.72298
198403,0.70767
198404,0.70045
198405,0.71213
198406,0.70757
198407,0.68844
198408,0.69484
198409,0.69891
198410,0.69023
198411,0.66848
198412,0.66181
198501,0.66275
198502,0.66253
198503,0.67081
198504,0.67642
198505,0.68724
198506,0.69528
198507,0.69695
198508,0.69855
198509,0.7115
198510,0.74769
198511,0.75315
198512,0.77037
198601,0.79941
198602,0.83013
198603,0.83151
198604,0.83689
198605,0.82163
198606,0.80925
198607,0.8142
198608,0.81181
198609,0.80764
198610,0.80675
198611,0.80422
198612,0.78234
198701,0.76153
198702,0.7485
198703,0.73856
198704,0.74109
198705,0.74955
198706,0.75024
198707,0.74416
198708,0.72534
198709,0.72064
198710,0.71964
198711,0.72658
198712,0.73968
198801,0.76522
198802,0.7836
198803,0.77585
198804,0.75953
198805,0.73335
198806,0.71999
198807,0.70587
198808,0.69642
198809,0.70158
198810,0.71032
198811,0.7258
198812,0.72869
198901,0.73272
198902,0.7569
198903,0.83047
198904,0.83553
198905,0.79464
198906,0.75816
198907,0.74167
198908,0.72616
198909,0.71814
198910,0.72293
198911,0.7268
198912,0.74516
199001,0.75068
199002,0.73882
199003,0.7406
199004,0.73612
199005,0.74218
199006,0.73124
199007,0.72431
199008,0.73311
199009,0.74353
199010,0.74247
199011,0.71939
199012,0.72341
199101,0.73632
199102,0.73342
199103,0.72332
199104,0.72064
199105,0.72025
199106,0.70975
199107,0.7009
199108,0.69242
199109,0.69188
199110,0.70334
199111,0.70904
199112,0.72538
199201,0.74484
199202,0.75096
199203,0.74089
199204,0.72686
199205,0.71664
199206,0.70514
199207,0.71177
199208,0.73803
199209,0.75341
199210,0.7395
199211,0.73017
199212,0.72429
199301,0.74094
199302,0.73835
199303,0.73617
199304,0.72237
199305,0.70723
199306,0.70939
199307,0.70613
199308,0.70232
199309,0.69241
199310,0.69118
199311,0.69046
199312,0.68424
199401,0.69723
199402,0.70035
199403,0.70331
199404,0.6949
199405,0.69799
199406,0.70412
199407,0.71407
199408,0.70346
199409,0.69693
199410,0.69217
199411,0.69912
199412,0.71912
199501,0.7645
199502,0.78307
199503,0.77757
199504,0.75378
199505,0.72736
199506,0.71304
199507,0.72488
199508,0.72791
199509,0.71407
199510,0.71081
199511,0.68782
199512,0.68288
199601,0.70432
199602,0.68135
199603,0.65393
199604,0.63927
199605,0.61858
199606,0.61867
199607,0.62373
199608,0.62464
199609,0.63637
199610,0.64776
199611,0.66656
199612,0.69129
199701,0.73519
199702,0.75527
199703,0.80775
199704,0.85133
199705,0.78702
199706,0.73873
199707,0.70007
199708,0.68878
199709,0.68636
199710,0.68353
199711,0.70039
199712,0.71286
199801,0.72769
199802,0.7284
199803,0.71457
199804,0.70303
199805,0.69725
199806,0.68909
199807,0.69192
199808,0.71404
199809,0.7339
199810,0.73995
199811,0.74094
199812,0.74185
199901,0.76313
199902,0.76685
199903,0.73163
199904,0.71037
199905,0.69765
199906,0.67051
199907,0.65801
199908,0.64933
199909,0.65361
199910,0.66317
199911,0.66889
199912,0.6733
200001,0.69727
200002,0.6911
200003,0.68815
200004,0.66294
200005,0.64509
200006,0.63939
200007,0.63125
200008,0.63223
200009,0.64311
200010,0.64395
200011,0.64732
200012,0.67838
200101,0.72318
200102,0.70679
200103,0.70573
200104,0.69635
200105,0.67577
200106,0.65976
200107,0.66132
200108,0.66
200109,0.66347
200110,0.66026
200111,0.65607
200112,0.66353
200201,0.67439
200202,0.67902
200203,0.67875
200204,0.67778
200205,0.6797
200206,0.67429
200207,0.68071
200208,0.67653
200209,0.66359
200210,0.66442
200211,0.66806
200212,0.66136
200301,0.66307
200302,0.66925
200303,0.66791
200304,0.6792
200305,0.6804
200306,0.70257
200307,0.71467
200308,0.70982
200309,0.71252
200310,0.69732
200311,0.69584
200312,0.68925
200401,0.7044
200402,0.69844
200403,0.69929
200404,0.6949
200405,0.7011
200406,0.6898
200407,0.68111
200408,0.66918
200409,0.6635
200410,0.66495
200411,0.66872
200412,0.66772
200501,0.65996
200502,0.65185
200503,0.64743
200504,0.6546
200505,0.64921
200506,0.63538
200507,0.63836
200508,0.64102
200509,0.64393
200510,0.65139
200511,0.64833
200512,0.64067
200601,0.64258
200602,0.65296
200603,0.64374
200604,0.6466
200605,0.64562
200606,0.63857
200607,0.62889
200608,0.61898
200609,0.61452
200610,0.61918
200611,0.62094
200612,0.63403
200701,0.66738
200702,0.66763
200703,0.67135
200704,0.68006
200705,0.70064
200706,0.73719
200707,0.79021
200708,0.80267
200709,0.78161
200710,0.77484
200711,0.76206
200712,0.7505
200801,0.75097
200802,0.75063
200803,0.77287
200804,0.77959
200805,0.77614
200806,0.79305
200807,0.79225
200808,0.80744
200809,0.82078
200810,0.85364
200811,0.8571
200812,0.86516
200901,0.8754
200902,0.88382
200903,0.85273
200904,0.82381
200905,0.78599
200906,0.75346
200907,0.73655
200908,0.74036
200909,0.74115
200910,0.7265
200911,0.70464
200912,0.70101
201001,0.7171
201002,0.72753
201003,0.73038
201004,0.73645
201005,0.72369
201006,0.70101
201007,0.69964
201008,0.70776
201009,0.73341
201010,0.75561
201011,0.75059
201012,0.76808
201101,0.78881
201102,0.85891
201103,1.0063
201104,0.94488
201105,0.91073
