Data as of 25-01-24,,,,
YYYYQ,1Y_Mean,1Y_StdErr,10Y_Mean,10Y_StdErr
19951,1.275,0.322,2.247,0.271
19952,1.204,0.322,2.156,0.272
19953,1.239,0.323,2.204,0.273
19954,1.273,0.324,2.25,0.273
19961,1.315,0.324,2.307,0.274
19962,1.357,0.325,2.362,0.275
19963,1.372,0.326,2.383,0.275
19964,1.387,0.326,2.403,0.276
19971,1.375,0.327,2.388,0.276
19972,1.361,0.327,2.372,0.277
19973,1.307,0.328,2.302,0.278
19974,1.252,0.328,2.232,0.278
19981,1.193,0.329,2.155,0.279
19982,1.136,0.329,2.08,0.279
19983,1.066,0.33,1.989,0.28
19984,0.999,0.33,1.902,0.28
19991,0.945,0.33,1.832,0.28
19992,0.888,0.331,1.757,0.281
19993,0.906,0.331,1.781,0.281
19994,0.922,0.332,1.803,0.282
20001,0.956,0.332,1.848,0.282
20002,0.989,0.333,1.892,0.283
20003,1.004,0.333,1.911,0.283
20004,1.017,0.333,1.929,0.283
20011,1.041,0.334,1.962,0.284
20012,1.065,0.334,1.994,0.284
20013,1.046,0.335,1.972,0.285
20014,1.028,0.335,1.949,0.285
20021,0.974,0.335,1.88,0.285
20022,0.92,0.336,1.811,0.286
20023,0.878,0.336,1.757,0.286
20024,0.836,0.337,1.704,0.287
20031,0.827,0.337,1.696,0.287
20032,0.821,0.338,1.69,0.287
20033,0.828,0.338,1.701,0.288
20034,0.832,0.338,1.709,0.288
20041,0.837,0.339,1.718,0.288
20042,0.842,0.339,1.725,0.289
20043,0.845,0.34,1.731,0.289
20044,0.846,0.34,1.733,0.29
20051,0.852,0.341,1.743,0.29
20052,0.858,0.341,1.752,0.29
20053,0.86,0.342,1.756,0.291
20054,0.863,0.342,1.76,0.291
20061,0.82,0.343,1.706,0.292
20062,0.779,0.343,1.652,0.292
20063,0.721,0.344,1.575,0.293
20064,0.663,0.344,1.499,0.293
20071,0.623,0.345,1.447,0.293
20072,0.583,0.345,1.395,0.294
20073,0.526,0.346,1.321,0.294
20074,0.468,0.346,1.246,0.295
20081,0.406,0.347,1.165,0.295
20082,0.344,0.347,1.085,0.296
20083,0.296,0.348,1.023,0.296
20084,0.249,0.349,0.96,0.297
20091,0.188,0.349,0.878,0.297
20092,0.129,0.35,0.8,0.298
20093,0.075,0.35,0.727,0.298
20094,0.02,0.351,0.655,0.299
20101,0.023,0.352,0.661,0.3
20102,0.022,0.353,0.662,0.3
20103,0.062,0.353,0.718,0.301
20104,0.1,0.354,0.773,0.301
20111,0.085,0.355,0.757,0.302
20112,0.068,0.356,0.739,0.303
20113,0.093,0.356,0.776,0.303
20114,0.119,0.357,0.813,0.304
20121,0.193,0.358,0.915,0.305
20122,0.268,0.359,1.016,0.305
20123,0.272,0.36,1.026,0.306
20124,0.278,0.361,1.038,0.307
20131,0.267,0.362,1.027,0.308
20132,0.256,0.362,1.016,0.308
20133,0.253,0.363,1.016,0.309
20134,0.248,0.364,1.014,0.31
20141,0.235,0.365,1.001,0.311
20142,0.223,0.367,0.988,0.312
20143,0.187,0.368,0.944,0.313
20144,0.152,0.369,0.901,0.314
20151,0.122,0.37,0.864,0.315
20152,0.093,0.371,0.83,0.316
20153,0.069,0.372,0.801,0.317
20154,0.045,0.374,0.773,0.318
20161,0.002,0.375,0.721,0.319
20162,-0.039,0.376,0.671,0.32
20163,-0.072,0.378,0.633,0.321
20164,-0.103,0.379,0.596,0.323
20171,-0.128,0.38,0.568,0.324
20172,-0.152,0.382,0.539,0.325
20173,-0.192,0.383,0.49,0.326
20174,-0.232,0.385,0.441,0.328
20181,-0.267,0.387,0.399,0.329
20182,-0.301,0.388,0.358,0.331
20183,-0.322,0.39,0.333,0.332
20184,-0.342,0.392,0.309,0.334
20191,-0.362,0.394,0.285,0.336
20192,-0.381,0.395,0.263,0.337
20193,-0.39,0.397,0.253,0.339
20194,-0.398,0.399,0.245,0.341
20201,-0.402,0.401,0.242,0.343
20202,-0.406,0.404,0.239,0.345
20203,-0.418,0.406,0.227,0.347
20204,-0.43,0.408,0.214,0.349
20211,-0.429,0.41,0.22,0.351
20212,-0.429,0.413,0.225,0.353
20213,-0.41,0.415,0.254,0.356
20214,-0.391,0.418,0.284,0.358
20221,-0.384,0.42,0.296,0.361
20222,-0.378,0.423,0.307,0.363
20223,-0.369,0.426,0.323,0.366
20224,-0.359,0.429,0.339,0.369
20231,-0.351,0.432,0.351,0.372
20232,-0.344,0.435,0.362,0.375
20233,-0.348,0.438,0.357,0.378
20234,-0.351,0.441,0.354,0.381
20241,-0.342,0.444,0.365,0.385
20242,-0.332,0.448,0.378,0.388
20243,-0.333,0.452,0.377,0.392
20244,-0.334,0.455,0.375,0.395
