YYYYQ,1Y_Mean,1Y_StdErr,10Y_Mean,10Y_StdErr
19951,1.294,0.362,2.244,0.312
19952,1.271,0.364,2.214,0.313
19953,1.302,0.366,2.257,0.314
19954,1.335,0.367,2.304,0.315
19961,1.364,0.369,2.345,0.315
19962,1.426,0.37,2.429,0.316
19963,1.418,0.372,2.422,0.316
19964,1.407,0.373,2.41,0.317
19971,1.471,0.374,2.497,0.317
19972,1.43,0.375,2.445,0.318
19973,1.374,0.377,2.376,0.318
19974,1.318,0.378,2.304,0.319
19981,1.252,0.379,2.22,0.319
19982,1.194,0.38,2.147,0.32
19983,1.14,0.381,2.076,0.32
19984,1.098,0.382,2.022,0.321
19991,0.98,0.383,1.867,0.321
19992,0.937,0.384,1.81,0.321
19993,0.917,0.384,1.786,0.322
19994,0.962,0.385,1.845,0.322
20001,0.959,0.386,1.841,0.322
20002,1.011,0.387,1.91,0.323
20003,1.043,0.388,1.951,0.323
20004,1.026,0.388,1.93,0.323
20011,1.076,0.389,1.998,0.324
20012,1.094,0.39,2.023,0.324
20013,1.096,0.391,2.028,0.325
20014,1.076,0.391,2.004,0.325
20021,1.03,0.392,1.945,0.325
20022,0.968,0.393,1.866,0.326
20023,0.915,0.393,1.8,0.326
20024,0.868,0.394,1.742,0.326
20031,0.846,0.395,1.715,0.327
20032,0.842,0.395,1.713,0.327
20033,0.854,0.396,1.731,0.327
20034,0.851,0.397,1.728,0.328
20041,0.864,0.397,1.748,0.328
20042,0.869,0.398,1.757,0.329
20043,0.857,0.399,1.743,0.329
20044,0.85,0.399,1.737,0.329
20051,0.872,0.4,1.969,0.33
20052,0.865,0.4,1.76,0.33
20053,0.873,0.401,1.773,0.331
20054,0.895,0.402,1.803,0.331
20061,0.843,0.402,1.736,0.332
20062,0.81,0.403,1.693,0.332
20063,0.758,0.404,1.625,0.332
20064,0.687,0.404,1.532,0.333
20071,0.647,0.405,1.48,0.333
20072,0.612,0.406,1.435,0.334
20073,0.561,0.407,1.369,0.334
20074,0.504,0.407,1.296,0.335
20081,0.432,0.408,1.203,0.335
20082,0.371,0.409,1.124,0.336
20083,0.308,0.409,1.043,0.337
20084,0.261,0.41,0.98,0.337
20091,0.224,0.411,0.931,0.338
20092,0.15,0.412,0.832,0.338
20093,0.095,0.413,0.758,0.339
20094,0.032,0.413,0.676,0.34
20101,-0.016,0.414,0.616,0.34
20102,-0.015,0.415,0.622,0.341
20103,0.006,0.416,0.655,0.341
20104,0.042,0.417,0.71,0.342
20111,0.069,0.418,0.751,0.343
20112,-0.002,0.419,0.666,0.344
20113,0.007,0.42,0.684,0.344
20114,0.019,0.421,0.706,0.345
20121,0.052,0.422,0.755,0.346
20122,0.161,0.423,0.905,0.347
20123,0.171,0.424,0.924,0.347
20124,0.17,0.425,0.927,0.348
20131,0.153,0.426,0.911,0.349
20132,0.127,0.427,0.884,0.35
20133,0.121,0.429,0.882,0.351
20134,0.114,0.43,0.879,0.352
20141,0.089,0.431,0.852,0.353
20142,0.087,0.432,0.854,0.354
20143,0.044,0.434,0.803,0.355
20144,0.005,0.435,0.756,0.356
20151,-0.03,0.437,0.715,0.357
20152,-0.064,0.438,0.674,0.358
20153,-0.089,0.44,0.645,0.359
20154,-0.115,0.441,0.616,0.361
20161,-0.144,0.443,0.583,0.362
20162,-0.194,0.445,0.523,0.363
20163,-0.234,0.446,0.477,0.364
20164,-0.274,0.448,0.429,0.366
20171,-0.282,0.45,0.424,0.367
20172,-0.314,0.452,0.386,0.369
20173,-0.343,0.454,0.352,0.37
20174,-0.376,0.456,0.314,0.372
20181,-0.442,0.458,0.231,0.373
20182,-0.479,0.46,0.188,0.375
20183,-0.477,0.463,0.194,0.377
20184,-0.512,0.465,0.151,0.379
20191,-0.524,0.467,0.138,0.381
20192,-0.531,0.47,0.131,0.383
20193,-0.574,0.473,0.078,0.385
20194,-0.556,0.475,0.105,0.387
20201,-0.575,0.478,0.084,0.389
20202,-0.565,0.481,0.1,0.391
20203,-0.571,0.484,0.095,0.394
20204,-0.596,0.487,0.065,0.396
20211,-0.579,0.491,0.094,0.399
20212,-0.599,0.494,0.075,0.401
20213,-0.578,0.498,0.108,0.404
20214,-0.555,0.501,0.145,0.407
20221,-0.55,0.505,0.156,0.41
20222,-0.546,0.509,0.166,0.413
20223,-0.539,0.513,0.181,0.417
20224,-0.526,0.518,0.201,0.42
20231,-0.52,0.522,0.212,0.424
20232,-0.506,0.527,0.232,0.427
20233,-0.508,0.532,0.231,0.431
20234,-0.518,0.537,0.219,0.435
20241,-0.51,0.542,0.229,0.44
20242,-0.501,0.548,0.241,0.444
