Quarter,mean,upper_1sd,lower_1sd
198303,1.977,2.3,1.654
198306,1.886,2.214,1.557
198309,1.793,2.144,1.442
198312,1.998,2.363,1.634
198403,2.261,2.656,1.866
198406,2.343,2.73,1.955
198409,2.354,2.729,1.978
198412,2.396,2.756,2.036
198503,2.506,2.845,2.167
198506,2.366,2.654,2.078
198509,2.117,2.456,1.778
198512,1.599,1.999,1.199
198603,1.423,1.892,0.955
198606,1.608,1.974,1.242
198609,1.316,1.707,0.926
198612,1.009,1.447,0.572
198703,0.749,1.2,0.297
198706,0.693,1.116,0.269
198709,0.926,1.284,0.567
198712,0.984,1.316,0.652
198803,0.891,1.207,0.575
198806,0.771,1.078,0.464
198809,0.693,1.01,0.377
198812,0.808,1.113,0.503
198903,0.894,1.196,0.593
198906,1.013,1.312,0.714
198909,1.028,1.337,0.718
198912,0.855,1.192,0.518
199003,0.856,1.209,0.504
199006,0.948,1.3,0.595
199009,0.927,1.305,0.55
199012,1.005,1.406,0.604
199103,1.096,1.515,0.676
199106,0.944,1.373,0.514
199109,0.85,1.296,0.404
199112,0.776,1.251,0.301
199203,0.679,1.201,0.157
199206,0.787,1.292,0.283
199209,0.822,1.318,0.326
199212,0.667,1.192,0.141
199303,0.438,1.027,-0.15
199306,0.422,1.02,-0.175
199309,0.58,1.121,0.038
199312,0.556,1.089,0.024
199403,0.543,1.065,0.021
199406,0.647,1.113,0.182
199409,0.681,1.12,0.242
199412,0.6,1.061,0.14
199503,0.539,1.019,0.059
199506,0.262,0.719,-0.195
199509,0.145,0.625,-0.336
199512,0.397,0.852,-0.058
199603,0.346,0.772,-0.079
199606,0.195,0.609,-0.218
199609,0.23,0.62,-0.161
199612,0.313,0.689,-0.062
199703,0.326,0.688,-0.036
199706,0.39,0.735,0.045
199709,0.491,0.832,0.15
199712,0.526,0.864,0.188
199803,0.282,0.571,-0.007
199806,-0.102,0.258,-0.463
199809,-0.179,0.163,-0.521
199812,-0.126,0.17,-0.421
199903,0.014,0.264,-0.236
199906,0.069,0.302,-0.164
199909,-0.012,0.217,-0.24
199912,-0.056,0.189,-0.302
200003,-0.088,0.193,-0.368
200006,-0.138,0.181,-0.456
200009,-0.202,0.146,-0.55
200012,-0.472,-0.092,-0.852
200103,-0.697,-0.259,-1.135
200106,-0.725,-0.335,-1.114
200109,-0.726,-0.371,-1.08
200112,-0.656,-0.33,-0.982
200203,-0.581,-0.258,-0.903
200206,-0.453,-0.108,-0.798
200209,-0.433,-0.058,-0.809
200212,-0.395,-0.01,-0.781
200303,-0.32,0.068,-0.708
200306,-0.188,0.157,-0.533
200309,0.065,0.402,-0.273
200312,0.176,0.538,-0.185
200403,0.081,0.4,-0.237
200406,-0.036,0.255,-0.328
200409,-0.014,0.268,-0.296
200412,-0.054,0.228,-0.336
200503,-0.141,0.158,-0.441
200506,-0.124,0.176,-0.424
200509,-0.198,0.12,-0.516
200512,-0.237,0.099,-0.574
200603,-0.157,0.154,-0.467
200606,-0.141,0.163,-0.444
200609,-0.133,0.16,-0.427
200612,-0.128,0.151,-0.407
200703,-0.174,0.112,-0.459
200706,-0.187,0.096,-0.47
200709,-0.166,0.103,-0.435
200712,-0.119,0.129,-0.367
200803,-0.061,0.172,-0.293
200806,-0.039,0.193,-0.272
200809,0.062,0.311,-0.188
200812,0.007,0.247,-0.232
200903,-0.178,0.079,-0.435
200906,-0.248,0.021,-0.516
200909,-0.373,-0.072,-0.674
200912,-0.379,-0.068,-0.689
201003,-0.247,0.042,-0.537
201006,-0.253,0.041,-0.546
201009,-0.435,-0.116,-0.754
201012,-0.357,-0.051,-0.663
201103,-0.115,0.186,-0.416
201106,-0.058,0.216,-0.333
201109,0.004,0.259,-0.251
201112,-0.047,0.194,-0.287
201203,-0.084,0.151,-0.319
201206,-0.014,0.21,-0.238
201209,-0.024,0.183,-0.232
201212,-0.056,0.141,-0.253
201303,-0.084,0.112,-0.281
201306,-0.006,0.191,-0.203
201309,0.351,0.676,0.027
201312,0.795,1.307,0.283
201403,0.909,1.424,0.394
201406,0.882,1.341,0.423
201409,0.866,1.287,0.445
201412,0.616,0.979,0.254
201503,0.383,0.72,0.046
201506,0.452,0.785,0.119
201509,0.46,0.784,0.137
201512,0.505,0.817,0.194
201603,0.527,0.835,0.219
201606,0.347,0.627,0.067
201609,0.253,0.507,0
201612,0.256,0.506,0.006
201703,0.358,0.635,0.082
201706,0.381,0.667,0.095
201709,0.393,0.681,0.105
201712,0.497,0.803,0.19
201803,0.599,0.91,0.288
201806,0.437,0.727,0.147
201809,0.268,0.575,-0.04
201812,0.314,0.605,0.024
201903,0.308,0.59,0.026
201906,0.287,0.56,0.014
201909,0.249,0.51,-0.013
201912,0.171,0.414,-0.072
202003,0.162,0.399,-0.076
202006,0.106,0.336,-0.124
202009,0.027,0.251,-0.198
202012,0.014,0.221,-0.193
202103,0.068,0.258,-0.122
202106,0.037,0.225,-0.15
202109,-0.026,0.166,-0.218
202112,0.022,0.205,-0.161
202203,0.039,0.22,-0.143
202206,0.289,0.577,0.002
202209,0.66,1.21,0.109
202212,1.106,1.813,0.398
202303,1.303,2.093,0.513
202306,1.351,2.123,0.58
202309,1.567,2.357,0.777
202312,1.586,2.358,0.814
202403,1.552,2.299,0.805
202406,1.532,2.257,0.807
202409,1.671,2.374,0.969
202412,1.753,2.442,1.065
