Data as of 2026-03-27,,,
Quarter,mean,upper_1sd,lower_1sd
198303,2.082,2.472,1.691
198306,1.989,2.384,1.594
198309,1.873,2.275,1.471
198312,2.076,2.468,1.684
198403,2.361,2.768,1.953
198406,2.445,2.837,2.052
198409,2.457,2.836,2.079
198412,2.496,2.856,2.137
198503,2.592,2.922,2.263
198506,2.313,2.613,2.014
198509,1.948,2.412,1.484
198512,1.452,1.9,1.003
198603,1.333,1.785,0.881
198606,1.573,1.937,1.208
198609,1.286,1.647,0.925
198612,0.963,1.343,0.584
198703,0.687,1.066,0.307
198706,0.615,0.968,0.263
198709,0.831,1.121,0.541
198712,0.901,1.162,0.639
198803,0.84,1.085,0.595
198806,0.765,1.008,0.522
198809,0.729,0.976,0.481
198812,0.841,1.056,0.627
198903,0.911,1.106,0.717
198906,0.999,1.184,0.814
198909,1.003,1.193,0.813
198912,0.86,1.085,0.635
199003,0.861,1.104,0.619
199006,0.939,1.168,0.711
199009,0.926,1.172,0.681
199012,1.004,1.266,0.743
199103,1.085,1.365,0.805
199106,0.956,1.242,0.67
199109,0.89,1.196,0.585
199112,0.857,1.188,0.527
199203,0.808,1.17,0.446
199206,0.922,1.257,0.587
199209,0.977,1.297,0.658
199212,0.89,1.223,0.556
199303,0.762,1.152,0.372
199306,0.771,1.168,0.374
199309,0.879,1.228,0.531
199312,0.862,1.208,0.516
199403,0.853,1.19,0.516
199406,0.917,1.211,0.623
199409,0.933,1.21,0.656
199412,0.881,1.175,0.586
199503,0.847,1.156,0.539
199506,0.63,0.975,0.285
199509,0.559,0.943,0.175
199512,0.766,1.087,0.445
199603,0.711,1.022,0.399
199606,0.597,0.936,0.258
199609,0.656,0.981,0.331
199612,0.756,1.057,0.455
199703,0.777,1.064,0.49
199706,0.822,1.069,0.574
199709,0.894,1.092,0.696
199712,0.919,1.084,0.755
199803,0.627,0.905,0.349
199806,0.194,0.692,-0.303
199809,0.152,0.609,-0.306
199812,0.264,0.672,-0.144
199903,0.446,0.822,0.069
199906,0.515,0.89,0.14
199909,0.418,0.806,0.03
199912,0.356,0.748,-0.037
200003,0.303,0.705,-0.1
200006,0.238,0.64,-0.163
200009,0.162,0.557,-0.233
200012,-0.183,0.184,-0.549
200103,-0.412,-0.009,-0.815
200106,-0.357,-0.028,-0.686
200109,-0.33,-0.033,-0.626
200112,-0.241,0.039,-0.52
200203,-0.174,0.099,-0.447
200206,-0.095,0.178,-0.369
200209,-0.087,0.198,-0.372
200212,-0.075,0.215,-0.364
200303,-0.05,0.238,-0.338
200306,0.015,0.28,-0.25
200309,0.174,0.465,-0.118
200312,0.247,0.578,-0.084
200403,0.164,0.457,-0.128
200406,0.071,0.322,-0.18
200409,0.079,0.329,-0.17
200412,0.044,0.276,-0.188
200503,-0.02,0.19,-0.229
200506,-0.015,0.183,-0.212
200509,-0.094,0.109,-0.296
200512,-0.127,0.089,-0.343
200603,-0.053,0.128,-0.235
200606,-0.039,0.131,-0.21
200609,-0.032,0.127,-0.191
200612,-0.023,0.12,-0.167
200703,-0.045,0.098,-0.187
200706,-0.049,0.088,-0.186
200709,-0.035,0.089,-0.159
200712,-0.007,0.103,-0.118
200803,0.032,0.14,-0.075
200806,0.052,0.168,-0.063
200809,0.183,0.355,0.012
200812,0.126,0.284,-0.031
200903,-0.087,0.095,-0.268
200906,-0.147,0.048,-0.342
200909,-0.272,-0.015,-0.529
200912,-0.271,0.004,-0.546
201003,-0.122,0.108,-0.352
201006,-0.116,0.11,-0.342
201009,-0.289,-0.02,-0.558
201012,-0.185,0.076,-0.447
201103,0.073,0.346,-0.199
201106,0.098,0.339,-0.143
201109,0.115,0.33,-0.1
201112,0.054,0.244,-0.137
201203,0.014,0.191,-0.164
201206,0.065,0.241,-0.11
201209,0.051,0.21,-0.108
201212,0.013,0.15,-0.123
201303,-0.019,0.102,-0.14
201306,0.03,0.155,-0.096
201309,0.323,0.591,0.056
201312,0.728,1.187,0.269
201403,0.831,1.287,0.374
201406,0.795,1.19,0.4
201409,0.783,1.138,0.428
201412,0.542,0.838,0.246
201503,0.304,0.578,0.031
201506,0.354,0.634,0.075
201509,0.346,0.621,0.071
201512,0.366,0.641,0.092
201603,0.362,0.627,0.096
201606,0.178,0.393,-0.037
201609,0.092,0.264,-0.081
201612,0.081,0.239,-0.078
201703,0.131,0.31,-0.048
201706,0.134,0.317,-0.049
201709,0.131,0.314,-0.052
201712,0.186,0.4,-0.028
201803,0.251,0.498,0.004
201806,0.133,0.358,-0.091
201809,0.023,0.242,-0.196
201812,0.073,0.281,-0.135
201903,0.077,0.282,-0.128
201906,0.068,0.269,-0.133
201909,0.05,0.246,-0.146
201912,0.006,0.195,-0.182
202003,0.005,0.194,-0.184
202006,-0.046,0.148,-0.239
202009,-0.107,0.096,-0.309
202012,-0.107,0.077,-0.291
202103,-0.043,0.111,-0.197
202106,-0.074,0.079,-0.227
202109,-0.136,0.027,-0.3
202112,-0.085,0.066,-0.236
202203,-0.064,0.084,-0.212
202206,0.198,0.47,-0.074
202209,0.592,1.135,0.05
202212,1.124,1.824,0.424
202303,1.352,2.131,0.574
202306,1.38,2.122,0.639
202309,1.605,2.345,0.866
202312,1.596,2.305,0.886
202403,1.532,2.207,0.857
202406,1.506,2.15,0.862
202409,1.629,2.239,1.018
202412,1.753,2.34,1.166
202503,1.894,2.45,1.338
202506,2.152,2.687,1.617
202509,2.155,2.676,1.634
202512,2.068,2.584,1.553
202603,1.736,2.256,1.215
