Quarter,minus_2,minus_1,zero,plus_1,plus_2,plus_3
198303,0,0,0,33.45,35.4,31.15
198306,0.04,0.11,0.27,36.63,36.71,26.23
198309,0.09,0.25,0.66,38.9,39.46,20.63
198312,0.06,0.19,0.57,28.95,39.48,30.74
198403,0.03,0.11,0.38,17.58,36.98,44.92
198406,0.04,0.12,0.43,14.02,35.76,49.64
198409,0.05,0.15,0.53,12.6,37.04,49.64
198412,0.05,0.15,0.53,10.79,36.34,52.14
198503,0.04,0.12,0.42,7.94,31.56,59.92
198506,0.15,0.49,1.68,10.43,34.77,52.47
198509,0.24,0.79,2.93,15.89,43.38,36.77
198512,1.83,4.19,9.33,23.52,39.18,21.96
198603,1.92,4.56,10.89,29.01,39.11,14.5
198606,0.48,1.74,7.13,32.33,43.86,14.46
198609,0.94,3.21,11.75,40.21,35.16,8.73
198612,1.58,5.28,18.06,45.78,24.31,4.99
198703,2.28,7.69,25.08,45.84,16.06,3.05
198706,2,7.37,27.35,48.27,12.65,2.35
198709,0.86,3.87,20.08,55.53,16.35,3.31
198712,0.56,2.68,17.31,59.91,16.3,3.24
198803,0.61,2.94,19.84,62.14,12.3,2.16
198806,0.83,3.85,25.1,59.45,9.19,1.6
198809,0.88,4.22,29.2,57.34,7.08,1.27
198812,0.49,2.69,24.17,62.5,8.46,1.68
198903,0.31,1.8,19.64,66.66,9.59,2.01
198906,0.22,1.23,14.62,68.15,12.59,3.21
198909,0.33,1.36,13.08,68.96,12.96,3.3
198912,0.88,2.84,18.68,66.91,8.87,1.82
199003,0.84,2.83,18.72,66.96,8.78,1.87
199006,0.44,1.87,15.35,69.5,10.49,2.35
199009,0.56,2.17,15.79,69.12,10.15,2.21
199012,0.5,1.94,14.14,67.03,12.8,3.59
199103,0.35,1.47,11.83,65.63,16.08,4.65
199106,1.05,2.96,15.22,65.09,12.69,2.99
199109,1.35,3.77,17.63,65.08,10.11,2.06
199112,1.85,4.91,19.44,63.17,8.86,1.77
199203,2.45,6.3,21.82,61.1,7.01,1.33
199206,1.61,4.81,20.01,62.38,9.19,2.01
199209,1.28,4.21,19.49,63.11,9.85,2.07
199212,2.28,6.35,22.81,60.67,6.75,1.14
199303,4.59,10.37,26.74,53.84,3.85,0.61
199306,4.58,10.59,27.66,53,3.55,0.63
199309,2.54,7.42,26.19,58.1,4.9,0.85
199312,2.47,7.43,27.46,57.91,4.1,0.63
199403,2.36,7.26,28.31,58.34,3.23,0.49
199406,1.56,5.39,25.76,62.07,4.51,0.71
199409,1.31,4.7,24.63,63.98,4.69,0.69
199412,1.68,5.69,27.48,61.64,3.09,0.43
199503,1.92,6.41,30.22,59.07,2.07,0.32
199506,5.27,12.35,35.16,45.6,1.38,0.25
199509,5.8,14.25,41.24,37.37,1.09,0.26
199512,2.25,8.18,40.19,46.89,1.98,0.5
199603,2.23,8.36,44.57,42.66,1.74,0.43
199606,2.57,9.96,54.24,32.05,0.96,0.22
199609,1.91,8.22,56.58,31.85,1.16,0.28
199612,1.32,6.1,54.93,35.65,1.62,0.39
199703,1.12,5.32,55.92,35.55,1.69,0.4
199706,0.88,4.33,53.24,38.65,2.32,0.58
199709,0.6,3.12,47.73,44.54,3.2,0.82
199712,0.52,2.73,45.57,46.84,3.49,0.86
199803,3.09,6.6,52.87,34.51,2.37,0.57
199806,7,14.27,61.96,15.71,0.85,0.21
199809,6.4,17.06,65.55,10.16,0.65,0.17
199812,3.88,15.59,70.76,8.94,0.65,0.18
199903,2.17,10.78,72.8,12.38,1.45,0.41
199906,1.37,7.88,75.59,13.2,1.54,0.43
199909,1.66,9.17,78.98,9.24,0.76,0.19
199912,2.06,10.57,79.26,7.35,0.6,0.16
200003,2.47,11.9,78.45,6.43,0.58,0.16
200006,3.25,14.16,76.51,5.41,0.52,0.15
200009,4.06,17.1,74.47,3.86,0.39,0.12
200012,12.83,24.76,59.65,2.38,0.28,0.1
200103,18.09,35.29,45.15,1.2,0.19,0.08
200106,15.21,43.7,39.77,1.04,0.2,0.08
200109,12.29,49.69,36.71,1.01,0.21,0.08
200112,7.65,52.15,38.76,1.12,0.24,0.09
200203,5.42,49.33,43.61,1.29,0.26,0.09
200206,3.68,40.71,53.38,1.78,0.34,0.11
200209,3.62,38.64,55.69,1.65,0.3,0.1
200212,3.32,35.88,58.4,1.9,0.37,0.12
200303,2.51,30.65,63.87,2.37,0.46,0.14
200306,1.84,23.74,67.87,4.89,1.27,0.39
200309,0.88,13.2,69.9,11.59,3.42,1.01
200312,0.6,8.76,69.49,15.85,4.17,1.14
